obsnme,obsval,weight,obsgp
h_p44_cp73,35.07585106957049,1.0,head
h_p44_cp74,36.91188076168237,1.0,head
h_p44_cp75,37.19332568823711,1.0,head
h_p44_cp76,38.99035875556024,1.0,head
h_p44_cp77,39.291880327977196,1.0,head
h_p44_cp78,41.083117167645696,1.0,head
h_p44_cp79,41.3793668423441,1.0,head
h_p44_cp80,43.1903461219415,1.0,head
h_p44_cp81,43.463633695035696,1.0,head
h_p44_cp82,45.31157407980868,1.0,head
h_p44_cp83,45.551423551831476,1.0,head
h_p44_cp84,-44.91049378176376,1.0,head
h_p44_cp85,45.41185384548544,1.0,head
h_p44_cp86,-44.85027055054388,1.0,head
h_p44_cp87,45.541506953549515,1.0,head
h_p44_cp88,-44.770200174272304,1.0,head
h_p44_cp89,45.70471522758885,1.0,head
h_p44_cp90,-44.666543346744675,1.0,head
h_p44_cp91,45.90419441565132,1.0,head
h_p44_cp92,-44.536252908355436,1.0,head
h_p44_cp93,46.1400331341606,1.0,head
h_p44_cp94,-44.37785776234614,1.0,head
h_p44_cp95,46.408282111100334,1.0,head
h_p44_cp96,-44.19260050850835,1.0,head
h_p44_cp97,46.6994110159078,1.0,head
h_p44_cp98,-43.985706936186034,1.0,head
h_p44_cp99,46.99691282266281,1.0,head
h_p44_cp100,-43.76753277715079,1.0,head
h_p44_cp101,47.27657908692322,1.0,head
h_p44_cp102,-43.5542115119365,1.0,head
h_p44_cp103,47.507187655522785,1.0,head
h_p44_cp104,-43.36731162093383,1.0,head
h_p44_cp105,47.65348110983632,1.0,head
h_p44_cp106,-43.23171578332904,1.0,head
h_p44_cp107,47.68322941966426,1.0,head
h_p44_cp108,-43.17030440153667,1.0,head
h_p44_cp109,47.58286811033304,1.0,head
h_p44_cp110,-43.19446158838582,1.0,head
h_p44_cp111,47.378378487851705,1.0,head
h_p44_cp112,-43.295658930886475,1.0,head
h_p44_cp113,47.11141189545333,1.0,head
h_p44_cp114,-43.45322924521133,1.0,head
h_p44_cp115,46.82172117674895,1.0,head
h_p44_cp116,-43.64342967748189,1.0,head
h_p44_cp117,46.53979448146015,1.0,head
h_p44_cp118,-43.8446533554893,1.0,head
h_p44_cp119,46.28496109929847,1.0,head
h_p44_cp120,-44.039742947103605,1.0,head
h_p44_cp121,46.06651914740496,1.0,head
h_p44_cp122,-44.21670276653413,1.0,head
h_p44_cp123,45.886367224014975,1.0,head
h_p44_cp124,-44.36846036513589,1.0,head
h_p44_cp125,45.74196614985317,1.0,head
h_p44_cp126,-44.492066168771544,1.0,head
h_p44_cp127,45.62890069908849,1.0,head
h_p44_cp128,-44.58765349413852,1.0,head
h_p44_cp129,45.54273537539302,1.0,head
h_p44_cp130,-44.65740447650478,1.0,head
h_p44_cp131,45.480142826544125,1.0,head
h_p44_cp132,-44.70466763877266,1.0,head
h_p44_cp133,45.43943239659484,1.0,head
h_p44_cp134,-44.73329085144951,1.0,head
h_p44_cp135,45.420658954230476,1.0,head
h_p44_cp136,-44.747184483993806,1.0,head
h_p44_cp137,45.42548141391012,1.0,head
h_p44_cp138,-44.75010178263801,1.0,head
h_p44_cp139,45.45689170605169,1.0,head
h_p44_cp140,-44.74559831546185,1.0,head
h_p44_cp141,45.51886935935363,1.0,head
h_p44_cp142,-44.73710006706915,1.0,head
h_p44_cp143,45.615949857631676,1.0,head
h_p44_cp144,-44.72797632960646,1.0,head
h_p44_cp145,45.75263621766385,1.0,head
h_p44_cp146,-44.72149795926998,1.0,head
h_p44_cp147,45.93254092651,1.0,head
h_p44_cp148,-44.72058941337218,1.0,head
h_p44_cp149,46.15713514809386,1.0,head
h_p44_cp150,-44.72738023965667,1.0,head
h_p44_cp151,46.42403742285569,1.0,head
h_p44_cp152,-44.742726894022326,1.0,head
h_p44_cp153,46.72494779521139,1.0,head
h_p44_cp154,-44.76600954893456,1.0,head
h_p44_cp155,47.04367443987576,1.0,head
h_p44_cp156,-44.795401159601624,1.0,head
h_p44_cp157,47.35519248247488,1.0,head
h_p44_cp158,-44.82843843395813,1.0,head
h_p44_cp159,47.62714852537874,1.0,head
h_p44_cp160,-44.86260414082017,1.0,head
h_p44_cp161,47.82527376802432,1.0,head
h_p44_cp162,-44.89574169607704,1.0,head
h_p44_cp163,47.92311599091522,1.0,head
h_p44_cp164,-44.92626299417998,1.0,head
h_p44_cp165,47.91355804178056,1.0,head
h_p44_cp166,-44.953188334162405,1.0,head
h_p44_cp167,47.81514197516594,1.0,head
h_p44_cp168,-44.97607928887601,1.0,head
h_p44_cp169,47.66588165940516,1.0,head
h_p44_cp170,-44.99491938379106,1.0,head
h_p44_cp171,47.51168285759968,1.0,head
h_p44_cp172,-45.00998237276417,1.0,head
h_p44_cp173,47.396123932750925,1.0,head
h_p44_cp174,-45.02171246165017,1.0,head
h_p44_cp175,47.35387451709198,1.0,head
h_p44_cp176,-45.030628335752226,1.0,head
h_p44_cp177,47.4071316535028,1.0,head
h_p44_cp178,-45.03725413302982,1.0,head
h_p44_cp179,47.5636245350579,1.0,head
h_p44_cp180,-45.04207527350218,1.0,head
h_p44_cp181,47.815297697985216,1.0,head
h_p44_cp182,-45.04551452439864,1.0,head
h_p44_cp183,48.138021184179706,1.0,head
h_p44_cp184,-45.047922974976245,1.0,head
h_p44_cp185,48.493712158103335,1.0,head
h_p44_cp186,-45.049580960008825,1.0,head
h_p44_cp187,48.835545418700576,1.0,head
h_p44_cp188,-45.05070484960106,1.0,head
h_p44_cp189,49.11284455917803,1.0,head
h_p44_cp190,-45.0514566508341,1.0,head
h_p44_cp191,49.26974636616751,1.0,head
h_p44_cp192,-45.051954332503556,1.0,head
h_p44_cp193,49.25387374228444,1.0,head
h_p44_cp194,-45.052281585579294,1.0,head
h_p44_cp195,49.04215718428759,1.0,head
h_p44_cp196,-45.052496337676985,1.0,head
h_p44_cp197,48.66623343010406,1.0,head
h_p44_cp198,-45.052637760055404,1.0,head
h_p44_cp199,48.18830674481842,1.0,head
h_p44_cp200,-45.05273177133813,1.0,head
h_p44_cp201,47.67281448893368,1.0,head
h_p44_cp202,-45.052795190717916,1.0,head
h_p44_cp203,47.17079630159833,1.0,head
h_p44_cp204,-45.052838760088434,1.0,head
h_p44_cp205,46.71563021979841,1.0,head
h_p44_cp206,-45.05286926868439,1.0,head
h_p44_cp207,46.324684888497586,1.0,head
h_p44_cp208,-45.05289099739139,1.0,head
h_p44_cp209,46.00310847324886,1.0,head
h_p44_cp210,-45.052906668378,1.0,head
h_p44_cp211,45.747897527929354,1.0,head
h_p45_cp0,-44.94768389460023,1.0,head
h_p45_cp1,-45.05257423170224,1.0,head
h_p45_cp2,-42.72992955147447,1.0,head
h_p45_cp3,-42.8557580341967,1.0,head
h_p45_cp4,-40.51104574510373,1.0,head
h_p45_cp5,-40.65849461501239,1.0,head
h_p45_cp6,-38.29205908732638,1.0,head
h_p45_cp7,-38.460949572906884,1.0,head
h_p45_cp8,-36.073836981076056,1.0,head
h_p45_cp9,-36.2632094741748,1.0,head
h_p45_cp10,-33.85687941463539,1.0,head
h_p45_cp11,-34.06530586719464,1.0,head
h_p45_cp12,-31.64106761431094,1.0,head
h_p45_cp13,-31.867227158169044,1.0,head
h_p45_cp14,-29.425412150912507,1.0,head
h_p45_cp15,-29.668921630146542,1.0,head
h_p45_cp16,-27.20784213603247,1.0,head
h_p45_cp17,-27.470293707163364,1.0,head
h_p45_cp18,-24.9850650796252,1.0,head
h_p45_cp19,-25.2711948961055,1.0,head
h_p45_cp20,-22.75251268680995,1.0,head
h_p45_cp21,-23.07141065486576,1.0,head
h_p45_cp22,-20.504384924482565,1.0,head
h_p45_cp23,-20.870644714684204,1.0,head
h_p45_cp24,-18.23381959669723,1.0,head
h_p45_cp25,-18.66850307950972,1.0,head
h_p45_cp26,-15.933242691425221,1.0,head
h_p45_cp27,-16.464480914403794,1.0,head
h_p45_cp28,-13.59498353099616,1.0,head
h_p45_cp29,-14.257956566836583,1.0,head
h_p45_cp30,-11.212253715977567,1.0,head
h_p45_cp31,-12.048197613763932,1.0,head
h_p45_cp32,-8.780576352276967,1.0,head
h_p45_cp33,-9.83438350180495,1.0,head
h_p45_cp34,-6.299698242196428,1.0,head
h_p45_cp35,-7.615647396523855,1.0,head
h_p45_cp36,-3.775900531815296,1.0,head
h_p45_cp37,-5.391135828386723,1.0,head
h_p45_cp38,-1.2243930172530781,1.0,head
h_p45_cp39,-3.1600787932325147,1.0,head
h_p45_cp40,1.3289622824627259,1.0,head
h_p45_cp41,-0.9218564706109191,1.0,head
h_p45_cp42,3.848083773892995,1.0,head
h_p45_cp43,1.3239554226570363,1.0,head
h_p45_cp44,6.291508967915206,1.0,head
h_p45_cp45,3.5775770754721634,1.0,head
h_p45_cp46,8.623399224411514,1.0,head
h_p45_cp47,5.839054568107031,1.0,head
h_p45_cp48,10.828278703021397,1.0,head
h_p45_cp49,8.10830391487184,1.0,head
h_p45_cp50,12.91921795401845,1.0,head
h_p45_cp51,10.38511213830543,1.0,head
h_p45_cp52,14.928908667764972,1.0,head
h_p45_cp53,12.669017157443704,1.0,head
h_p45_cp54,16.89442075062425,1.0,head
h_p45_cp55,14.959005210905389,1.0,head
h_p45_cp56,18.846135437607245,1.0,head
h_p45_cp57,17.25304127815116,1.0,head
h_p45_cp58,20.803414023364667,1.0,head
h_p45_cp59,19.547575863511383,1.0,head
h_p45_cp60,22.77523449058731,1.0,head
h_p45_cp61,21.837292029176297,1.0,head
h_p45_cp62,24.763332574652622,1.0,head
h_p45_cp63,24.115374405995908,1.0,head
h_p45_cp64,26.765906800472067,1.0,head
h_p45_cp65,26.37442039490861,1.0,head
h_p45_cp66,28.780560403225536,1.0,head
h_p45_cp67,28.607791384959455,1.0,head
h_p45_cp68,30.805850565919627,1.0,head
h_p45_cp69,30.810907410507298,1.0,head
h_p45_cp70,32.841627499089554,1.0,head
h_p45_cp71,32.98204201204567,1.0,head
h_p45_cp72,34.888705953318095,1.0,head
h_p45_cp73,35.12260519357369,1.0,head
h_p45_cp74,36.94833516581639,1.0,head
h_p45_cp75,37.23698468235989,1.0,head
h_p45_cp76,39.02171898326446,1.0,head
h_p45_cp77,39.331906626065575,1.0,head
h_p45_cp78,41.10967283401942,1.0,head
h_p45_cp79,41.41535747899343,1.0,head
h_p45_cp80,43.21242375640804,1.0,head
h_p45_cp81,43.495324684140314,1.0,head
h_p45_cp82,45.32953011120799,1.0,head
h_p45_cp83,45.57868844264385,1.0,head
h_p45_cp84,-44.90148843327279,1.0,head
h_p45_cp85,45.43453245679029,1.0,head
h_p45_cp86,-44.83895947716019,1.0,head
h_p45_cp87,45.569391868041976,1.0,head
h_p45_cp88,-44.75635568229927,1.0,head
h_p45_cp89,45.73804339948424,1.0,head
h_p45_cp90,-44.650078638054765,1.0,head
h_p45_cp91,45.94284163096472,1.0,head
h_p45_cp92,-44.51727908974681,1.0,head
h_p45_cp93,46.18342331793974,1.0,head
h_p45_cp94,-44.356707847842245,1.0,head
h_p45_cp95,46.455378009872675,1.0,head
h_p45_cp96,-44.169778805590795,1.0,head
h_p45_cp97,46.74887896780615,1.0,head
h_p45_cp98,-43.96173061256877,1.0,head
h_p45_cp99,47.04755015492992,1.0,head
h_p45_cp100,-43.742690205097915,1.0,head
h_p45_cp101,47.327929819661676,1.0,head
h_p45_cp102,-43.52837676527588,1.0,head
h_p45_cp103,47.55985018474507,1.0,head
h_p45_cp104,-43.340050984243135,1.0,head
h_p45_cp105,47.70827898480297,1.0,head
h_p45_cp106,-43.20280377723111,1.0,head
h_p45_cp107,47.739385985841636,1.0,head
h_p45_cp108,-43.14027387004717,1.0,head
h_p45_cp109,47.63789919614533,1.0,head
h_p45_cp110,-43.164355105685445,1.0,head
h_p45_cp111,47.43155256852924,1.0,head
h_p45_cp112,-43.266005393441446,1.0,head
h_p45_cp113,47.16363382015925,1.0,head
h_p45_cp114,-43.42379650385328,1.0,head
h_p45_cp115,46.87370057414864,1.0,head
h_p45_cp116,-43.613777871623824,1.0,head
h_p45_cp117,46.59122357688284,1.0,head
h_p45_cp118,-43.814656519929486,1.0,head
h_p45_cp119,46.33483498749342,1.0,head
h_p45_cp120,-44.009701519070404,1.0,head
h_p45_cp121,46.113750727758315,1.0,head
h_p45_cp122,-44.187161549744815,1.0,head
h_p45_cp123,45.93019184285163,1.0,head
h_p45_cp124,-44.33996656337695,1.0,head
h_p45_cp125,45.782071720247586,1.0,head
h_p45_cp126,-44.465008253574524,1.0,head
h_p45_cp127,45.66539115910746,1.0,head
h_p45_cp128,-44.56220814570179,1.0,head
h_p45_cp129,45.57603487129518,1.0,head
h_p45_cp130,-44.63356033192804,1.0,head
h_p45_cp131,45.5109012702128,1.0,head
h_p45_cp132,-44.68228443366252,1.0,head
h_p45_cp133,45.468454359476254,1.0,head
h_p45_cp134,-44.712163716420946,1.0,head
h_p45_cp135,45.44885635368837,1.0,head
h_p45_cp136,-44.72709722234413,1.0,head
h_p45_cp137,45.453841326641395,1.0,head
h_p45_cp138,-44.73086334460186,1.0,head
h_p45_cp139,45.486448194914146,1.0,head
h_p45_cp140,-44.727063144210206,1.0,head
h_p45_cp141,45.55066857521433,1.0,head
h_p45_cp142,-44.71917655889774,1.0,head
h_p45_cp143,45.65099891373552,1.0,head
h_p45_cp144,-44.71062850445924,1.0,head
h_p45_cp145,45.79182844791194,1.0,head
h_p45_cp146,-44.70474333312768,1.0,head
h_p45_cp147,45.976555505062834,1.0,head
h_p45_cp148,-44.7044924253546,1.0,head
h_p45_cp149,46.206321854568614,1.0,head
h_p45_cp150,-44.712039404869756,1.0,head
h_p45_cp151,46.47832003864778,1.0,head
h_p45_cp152,-44.72825728022235,1.0,head
h_p45_cp153,46.78380523551937,1.0,head
h_p45_cp154,-44.752524871312744,1.0,head
h_p45_cp155,47.10626333063692,1.0,head
h_p45_cp156,-44.782997908258494,1.0,head
h_p45_cp157,47.420624239285644,1.0,head
h_p45_cp158,-44.81718597084182,1.0,head
h_p45_cp159,47.694821073636604,1.0,head
h_p45_cp160,-44.852541532275154,1.0,head
h_p45_cp161,47.89506063093836,1.0,head
h_p45_cp162,-44.886877948653364,1.0,head
h_p45_cp163,47.99529177374029,1.0,head
h_p45_cp164,-44.91857768198133,1.0,head
h_p45_cp165,47.98861753190454,1.0,head
h_p45_cp166,-44.94663236102406,1.0,head
h_p45_cp167,47.89371379545082,1.0,head
h_p45_cp168,-44.97057711523894,1.0,head
h_p45_cp169,47.74849339840466,1.0,head
h_p45_cp170,-44.990373667103086,1.0,head
h_p45_cp171,47.59857038612586,1.0,head
h_p45_cp172,-45.006280775261985,1.0,head
h_p45_cp173,47.48723362619535,1.0,head
h_p45_cp174,-45.018735500856565,1.0,head
h_p45_cp175,47.44894305095045,1.0,head
h_p45_cp176,-45.0282569543956,1.0,head
h_p45_cp177,47.50568067193285,1.0,head
h_p45_cp178,-45.03537596841761,1.0,head
h_p45_cp179,47.664836646657704,1.0,head
h_p45_cp180,-45.040589096963686,1.0,head
h_p45_cp181,47.91786590673246,1.0,head
h_p45_cp182,-45.04433277112685,1.0,head
h_p45_cp183,48.24010339008123,1.0,head
h_p45_cp184,-45.04697259371005,1.0,head
h_p45_cp185,48.59312613136717,1.0,head
h_p45_cp186,-45.04880297043201,1.0,head
h_p45_cp187,48.93034771034468,1.0,head
h_p45_cp188,-45.05005303488724,1.0,head
h_p45_cp189,49.20219881865137,1.0,head
h_p45_cp190,-45.05089577532135,1.0,head
h_p45_cp191,49.35437259448554,1.0,head
h_p45_cp192,-45.0514581971438,1.0,head
h_p45_cp193,49.33460058854962,1.0,head
h_p45_cp194,-45.05183114399506,1.0,head
h_p45_cp195,49.11773283972366,1.0,head
h_p45_cp196,-45.05207801102051,1.0,head
h_p45_cp197,48.737808821079625,1.0,head
h_p45_cp198,-45.0522420188704,1.0,head
h_p45_cp199,48.257162318152496,1.0,head
h_p45_cp200,-45.05235200088373,1.0,head
h_p45_cp201,47.738798823135994,1.0,head
h_p45_cp202,-45.05242682220569,1.0,head
h_p45_cp203,47.23265912265833,1.0,head
h_p45_cp204,-45.052478631383565,1.0,head
h_p45_cp205,46.771835536458866,1.0,head
h_p45_cp206,-45.0525151705815,1.0,head
h_p45_cp207,46.37400625932946,1.0,head
h_p45_cp208,-45.05254136195799,1.0,head
h_p45_cp209,46.0449118746576,1.0,head
h_p45_cp210,-45.05256036081528,1.0,head
h_p45_cp211,45.7821781844782,1.0,head
h_p46_cp0,-44.94046847806385,1.0,head
h_p46_cp1,-45.05218565275345,1.0,head
h_p46_cp2,-42.72183352805678,1.0,head
h_p46_cp3,-42.8555167250006,1.0,head
h_p46_cp4,-40.50198742466091,1.0,head
h_p46_cp5,-40.658337898493755,1.0,head
h_p46_cp6,-38.281984502657,1.0,head
h_p46_cp7,-38.46083498995904,1.0,head
h_p46_cp8,-36.062698364101834,1.0,head
h_p46_cp9,-36.263105875677866,1.0,head
h_p46_cp10,-33.84461239245866,1.0,head
h_p46_cp11,-34.06518674192057,1.0,head
h_p46_cp12,-31.627567372656358,1.0,head
h_p46_cp13,-31.867065280087445,1.0,head
h_p46_cp14,-29.410509287937657,1.0,head
h_p46_cp15,-29.668684328572454,1.0,head
h_p46_cp16,-27.191279696001857,1.0,head
h_p46_cp17,-27.469938267764974,1.0,head
h_p46_cp18,-24.96647949079943,1.0,head
h_p46_cp19,-25.270663799420163,1.0,head
h_p46_cp20,-22.73142279140393,1.0,head
h_p46_cp21,-23.070626563646783,1.0,head
h_p46_cp22,-20.48019437690573,1.0,head
h_p46_cp23,-20.869505337999726,1.0,head
h_p46_cp24,-18.205837550400247,1.0,head
h_p46_cp25,-18.666876262763708,1.0,head
h_p46_cp26,-15.900724735940912,1.0,head
h_p46_cp27,-16.462200503944587,1.0,head
h_p46_cp28,-13.557189026275864,1.0,head
h_p46_cp29,-14.254819730003419,1.0,head
h_p46_cp30,-11.168508838297385,1.0,head
h_p46_cp31,-12.043964303604753,1.0,head
h_p46_cp32,-8.73032893864729,1.0,head
h_p46_cp33,-9.828778592691378,1.0,head
h_p46_cp34,-6.242556976214473,1.0,head
h_p46_cp35,-7.608365674278502,1.0,head
h_p46_cp36,-3.7116689739141293,1.0,head
h_p46_cp37,-5.381849560148112,1.0,head
h_p46_cp38,-1.153126016443366,1.0,head
h_p46_cp39,-3.1484471837070487,1.0,head
h_p46_cp40,1.4068668194051952,1.0,head
h_p46_cp41,-0.9075361628820247,1.0,head
h_p46_cp42,3.931812630993363,1.0,head
h_p46_cp43,1.3412992928185759,1.0,head
h_p46_cp44,6.379897969167814,1.0,head
h_p46_cp45,3.598258829914812,1.0,head
h_p46_cp46,8.71514443000865,1.0,head
h_p46_cp47,5.863353235636623,1.0,head
h_p46_cp48,10.922031169004413,1.0,head
h_p46_cp49,8.136443202644614,1.0,head
h_p46_cp50,13.013438695745435,1.0,head
h_p46_cp51,10.417233157097826,1.0,head
h_p46_cp52,15.021991858190859,1.0,head
h_p46_cp53,12.705144889595886,1.0,head
h_p46_cp54,16.98495145184438,1.0,head
h_p46_cp55,14.99901459424973,1.0,head
h_p46_cp56,18.93300227401005,1.0,head
h_p46_cp57,17.29663304151518,1.0,head
h_p46_cp58,20.88577377582351,1.0,head
h_p46_cp59,19.594272090392906,1.0,head
h_p46_cp60,22.852445189884975,1.0,head
h_p46_cp61,21.88645512456901,1.0,head
h_p46_cp62,24.834922878734687,1.0,head
h_p46_cp63,24.16624418519109,1.0,head
h_p46_cp64,26.831580573841393,1.0,head
h_p46_cp65,26.426159257511245,1.0,head
h_p46_cp66,28.840203226575568,1.0,head
h_p46_cp67,28.65952989281709,1.0,head
h_p46_cp68,30.859509436827466,1.0,head
h_p46_cp69,30.86178651090836,1.0,head
h_p46_cp70,32.889463114602904,1.0,head
h_p46_cp71,33.0312484217759,1.0,head
h_p46_cp72,34.930940511226936,1.0,head
h_p46_cp73,35.169401329178754,1.0,head
h_p46_cp74,36.98521832813594,1.0,head
h_p46_cp75,37.2807333326391,1.0,head
h_p46_cp76,39.05351785203948,1.0,head
h_p46_cp77,39.3720869124395,1.0,head
h_p46_cp78,41.13667645409805,1.0,head
h_p46_cp79,41.451572271842224,1.0,head
h_p46_cp80,43.234948100767724,1.0,head
h_p46_cp81,43.527303784692776,1.0,head
h_p46_cp82,45.34791329912241,1.0,head
h_p46_cp83,45.606287480140054,1.0,head
h_p46_cp84,-44.89229258427304,1.0,head
h_p46_cp85,45.45758771830242,1.0,head
h_p46_cp86,-44.82750266735138,1.0,head
h_p46_cp87,45.59754320028742,1.0,head
h_p46_cp88,-44.74244182185885,1.0,head
h_p46_cp89,45.77146641934337,1.0,head
h_p46_cp90,-44.633648771649405,1.0,head
h_p46_cp91,45.981371760772845,1.0,head
h_p46_cp92,-44.498451008569646,1.0,head
h_p46_cp93,46.22650878165655,1.0,head
h_p46_cp94,-44.33577333189669,1.0,head
h_p46_cp95,46.50214172233564,1.0,head
h_p46_cp96,-44.14712499909501,1.0,head
h_p46_cp97,46.79836921545416,1.0,head
h_p46_cp98,-43.93767481878467,1.0,head
h_p46_cp99,47.099206182434955,1.0,head
h_p46_cp100,-43.71728627809671,1.0,head
h_p46_cp101,47.382067844894664,1.0,head
h_p46_cp102,-43.50135014322041,1.0,head
h_p46_cp103,47.61759263548106,1.0,head
h_p46_cp104,-43.311044356192724,1.0,head
h_p46_cp105,47.77025110689169,1.0,head
h_p46_cp106,-43.171889160845694,1.0,head
h_p46_cp107,47.803659304822986,1.0,head
h_p46_cp108,-43.10822870350421,1.0,head
h_p46_cp109,47.70012511145387,1.0,head
h_p46_cp110,-43.13221468479014,1.0,head
h_p46_cp111,47.48987182538281,1.0,head
h_p46_cp112,-43.23454676662732,1.0,head
h_p46_cp113,47.2187875485256,1.0,head
h_p46_cp114,-43.39308979758971,1.0,head
h_p46_cp115,46.926948653929,1.0,head
h_p46_cp116,-43.583462485814835,1.0,head
h_p46_cp117,46.64303423155525,1.0,head
h_p46_cp118,-43.78445666986363,1.0,head
h_p46_cp119,46.384824582258716,1.0,head
h_p46_cp120,-43.979677956214346,1.0,head
h_p46_cp121,46.161179053164005,1.0,head
h_p46_cp122,-44.15765209750725,1.0,head
h_p46_cp123,45.97442022705786,1.0,head
h_p46_cp124,-44.311394989659675,1.0,head
h_p46_cp125,45.82279130982465,1.0,head
h_p46_cp126,-44.437718599107484,1.0,head
h_p46_cp127,45.70266223263843,1.0,head
h_p46_cp128,-44.53638462153049,1.0,head
h_p46_cp129,45.610232047670934,1.0,head
h_p46_cp130,-44.609223993419164,1.0,head
h_p46_cp131,45.54263479861311,1.0,head
h_p46_cp132,-44.6593337107347,1.0,head
h_p46_cp133,45.49850123362785,1.0,head
h_p46_cp134,-44.69042863882214,1.0,head
h_p46_cp135,45.47810952361647,1.0,head
h_p46_cp136,-44.706388528583375,1.0,head
h_p46_cp137,45.483272202075796,1.0,head
h_p46_cp138,-44.71100833590981,1.0,head
h_p46_cp139,45.517072698556376,1.0,head
h_p46_cp140,-44.70792753223486,1.0,head
h_p46_cp141,45.5835062593394,1.0,head
h_p46_cp142,-44.7006755028915,1.0,head
h_p46_cp143,45.68701596269375,1.0,head
h_p46_cp144,-44.692730640600985,1.0,head
h_p46_cp145,45.83185878443669,1.0,head
h_p46_cp146,-44.68746946066949,1.0,head
h_p46_cp147,46.021201808527394,1.0,head
h_p46_cp148,-44.68790807761434,1.0,head
h_p46_cp149,46.25585284880253,1.0,head
h_p46_cp150,-44.696241300074234,1.0,head
h_p46_cp151,46.53260121360108,1.0,head
h_p46_cp152,-44.71335720221305,1.0,head
h_p46_cp153,46.842316640696936,1.0,head
h_p46_cp154,-44.73863446406085,1.0,head
h_p46_cp155,47.16824694351703,1.0,head
h_p46_cp156,-44.77021382632029,1.0,head
h_p46_cp157,47.48534236402702,1.0,head
h_p46_cp158,-44.80557853467644,1.0,head
h_p46_cp159,47.761813644236554,1.0,head
h_p46_cp160,-44.842149653474735,1.0,head
h_p46_cp161,47.96425506381706,1.0,head
h_p46_cp162,-44.87770888786372,1.0,head
h_p46_cp163,48.06694284976038,1.0,head
h_p46_cp164,-44.91060860642165,1.0,head
h_p46_cp165,48.06321072513174,1.0,head
h_p46_cp166,-44.939812306119165,1.0,head
h_p46_cp167,47.97183445389601,1.0,head
h_p46_cp168,-44.96482980300652,1.0,head
h_p46_cp169,47.83067181216438,1.0,head
h_p46_cp170,-44.985601995517754,1.0,head
h_p46_cp171,47.68510023491058,1.0,head
h_p46_cp172,-45.00237306208419,1.0,head
h_p46_cp173,47.57809458103884,1.0,head
h_p46_cp174,-45.01557274205106,1.0,head
h_p46_cp175,47.5438166922936,1.0,head
h_p46_cp176,-45.02572000138889,1.0,head
h_p46_cp177,47.6039507302537,1.0,head
h_p46_cp178,-45.03335165793078,1.0,head
h_p46_cp179,47.76552847794096,1.0,head
h_p46_cp180,-45.03897475264648,1.0,head
h_p46_cp181,48.019601093480105,1.0,head
h_p46_cp182,-45.04303891152176,1.0,head
h_p46_cp183,48.341235383487856,1.0,head
h_p46_cp184,-45.04592399839112,1.0,head
h_p46_cp185,48.69223148776973,1.0,head
h_p46_cp186,-45.047938438855,1.0,head
h_p46_cp187,49.026989559708454,1.0,head
h_p46_cp188,-45.04932423686023,1.0,head
h_p46_cp189,49.297228489953795,1.0,head
h_p46_cp190,-45.05026557369456,1.0,head
h_p46_cp191,49.44906436107226,1.0,head
h_p46_cp192,-45.05089875830754,1.0,head
h_p46_cp193,49.42751310171161,1.0,head
h_p46_cp194,-45.051322068547506,1.0,head
h_p46_cp195,49.20349919585942,1.0,head
h_p46_cp196,-45.051604634632895,1.0,head
h_p46_cp197,48.81532090808082,1.0,head
h_p46_cp198,-45.051793963005366,1.0,head
h_p46_cp199,48.32825730884633,1.0,head
h_p46_cp200,-45.051921999276146,1.0,head
