name,obs_mean,obs_std,obs_min,obs_max,obs_stat_min,obs_stat_max,sim_mean,sim_std,sim_min,sim_max,sim_stat_min,sim_stat_max,distance
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp55,1.62056e-07,0,1.62056e-07,1.62056e-07,1.62056e-07,1.62056e-07,248.131,60.2277,5.29009,431.313,187.903,308.358,5.29009
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp56,0.0538715,4.17169e-17,0.0538715,0.0538715,0.0538715,0.0538715,292.99,68.7502,6.3956,505.909,224.24,361.74,6.34172
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp57,5.34233e-08,0,5.34233e-08,5.34233e-08,5.34233e-08,5.34233e-08,343.501,78.1299,7.66053,589.284,265.371,421.631,7.66053
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp58,0.0447107,3.47641e-17,0.0447107,0.0447107,0.0447107,0.0447107,399.995,88.431,9.09522,681.859,311.564,488.426,9.05051
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp59,1.69748e-08,0,1.69748e-08,1.69748e-08,1.69748e-08,1.69748e-08,462.786,99.7194,10.7094,784.012,363.066,562.505,10.7094
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp6,0.0389957,3.47641e-17,0.0389957,0.0389957,0.0389957,0.0389957,1314.47,300.227,25.4408,2306.09,1014.24,1614.69,25.4018
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp60,0.0614232,4.17169e-17,0.0614232,0.0614232,0.0614232,0.0614232,532.163,112.061,12.5125,896.077,420.102,644.224,12.4511
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp61,5.69844e-09,0,5.69844e-09,5.69844e-09,5.69844e-09,5.69844e-09,608.4,125.52,14.5133,1018.35,482.88,733.919,14.5133
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp62,0.101945,5.56225e-17,0.101945,0.101945,0.101945,0.101945,691.749,140.158,16.7204,1151.06,551.59,831.907,16.6185
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp63,2.48519e-09,0,2.48519e-09,2.48519e-09,2.48519e-09,2.48519e-09,782.446,156.036,19.1426,1294.44,626.41,938.481,19.1426
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp64,0.159066,5.56225e-17,0.159066,0.159066,0.159066,0.159066,880.712,173.207,21.7885,1448.63,707.505,1053.92,21.6294
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp65,1.63982e-09,0,1.63982e-09,1.63982e-09,1.63982e-09,1.63982e-09,986.755,191.724,24.6671,1613.78,795.031,1178.48,24.6671
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp66,0.213991,0,0.213991,0.213991,0.213991,0.213991,1100.77,211.632,27.7878,1789.98,889.14,1312.4,27.5739
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp67,1.41699e-09,0,1.41699e-09,1.41699e-09,1.41699e-09,1.41699e-09,1222.95,232.973,31.1603,1977.29,989.977,1455.92,31.1603
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp68,0.238225,0,0.238225,0.238225,0.238225,0.238225,1353.47,255.783,34.7944,2175.75,1097.68,1609.25,34.5562
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp69,1.29808e-09,0,1.29808e-09,1.29808e-09,1.29808e-09,1.29808e-09,1492.49,280.094,38.7007,2385.36,1212.4,1772.59,38.7007
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp7,8.79468e-08,0,8.79468e-08,8.79468e-08,8.79468e-08,8.79468e-08,1478.88,327.937,28.6838,2569.56,1150.94,1806.81,28.6838
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp70,0.213842,0,0.213842,0.213842,0.213842,0.213842,1640.2,305.933,42.8897,2606.13,1334.26,1946.13,42.6759
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp71,1.11163e-09,0,1.11163e-09,1.11163e-09,1.11163e-09,1.11163e-09,1796.74,333.323,47.3724,2838.02,1463.42,2130.06,47.3724
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp72,0.158359,5.56225e-17,0.158359,0.158359,0.158359,0.158359,1.80448e-44,2.70097e-44,8.26529e-49,1.23712e-43,-8.96487e-45,4.50545e-44,0.158359
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp73,8.50378e-10,0,8.50378e-10,8.50378e-10,8.50378e-10,8.50378e-10,1.58061e-21,2.36542e-21,7.24147e-26,1.08345e-20,-7.84807e-22,3.94603e-21,8.50378e-10
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp74,0.0994701,0,0.0994701,0.0994701,0.0994701,0.0994701,7.79549e-12,9.38019e-12,4.5549e-16,4.11023e-11,-1.5847e-12,1.71757e-11,0.0994701
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp76,0.054172,2.08584e-17,0.054172,0.054172,0.054172,0.054172,5.8824e-05,7.11966e-05,3.71022e-09,0.000310843,-1.23726e-05,0.000130021,0.0538612
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp77,3.26054e-10,0,3.26054e-10,3.26054e-10,3.26054e-10,3.26054e-10,0.00153162,0.00181963,1.51612e-07,0.00798361,-0.000288012,0.00335126,1.51286e-07
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp79,9.43601e-11,0,9.43601e-11,9.43601e-11,9.43601e-11,9.43601e-11,0.0717663,0.0785867,7.49075e-05,0.350762,-0.00682041,0.150353,7.49074e-05
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp8,0.0603488,6.25753e-17,0.0603488,0.0603488,0.0603488,0.0603488,1656.79,357.122,32.2216,2852.98,1299.67,2013.91,32.1613
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp81,-1.14142e-10,0,-1.14142e-10,-1.14142e-10,-1.14142e-10,-1.14142e-10,0.672196,0.672116,0.00366747,3.04058,8.03902e-05,1.34431,0.00366747
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp82,0.004353,1.7382e-18,0.004353,0.004353,0.004353,0.004353,1.51777,1.44037,0.0110991,6.58034,0.0773975,2.95814,0.00674612
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp83,-2.76714e-10,0,-2.76714e-10,-2.76714e-10,-2.76714e-10,-2.76714e-10,3.01625,2.69353,0.0262492,12.4842,0.322721,5.70978,0.0262492
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp84,0.0119706,1.39056e-17,0.0119706,0.0119706,0.0119706,0.0119706,5.44501,4.54139,0.055302,21.4459,0.903621,9.9864,0.0433314
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp85,0.0100017,8.69102e-18,0.0100017,0.0100017,0.0100017,0.0100017,9.11603,7.07195,0.105871,34.1164,2.04407,16.188,0.0958694
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp86,0.027696,3.47641e-17,0.027696,0.027696,0.027696,0.027696,14.3591,10.3569,0.18682,51.0749,4.00216,24.716,0.159124
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp87,0.0205924,6.95281e-18,0.0205924,0.0205924,0.0205924,0.0205924,21.5071,14.4597,0.30761,72.8159,7.04738,35.9668,0.287018
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp88,0.0571324,6.95281e-17,0.0571324,0.0571324,0.0571324,0.0571324,30.893,19.4417,0.477752,99.7478,11.4513,50.3347,0.42062
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp89,0.03756,2.78113e-17,0.03756,0.03756,0.03756,0.03756,42.8617,25.363,0.706467,132.204,17.4988,68.2247,0.668907
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp9,2.12508e-07,0,2.12508e-07,2.12508e-07,2.12508e-07,2.12508e-07,1848.65,387.805,36.0697,3156.95,1460.85,2236.46,36.0697
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp90,0.103453,6.95281e-17,0.103453,0.103453,0.103453,0.103453,57.7887,32.2798,1.00256,170.461,25.5089,90.0686,0.899102
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp91,0.0601176,2.08584e-17,0.0601176,0.0601176,0.0601176,0.0601176,76.0913,40.2408,1.37445,214.752,35.8506,116.332,1.31433
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp92,0.161551,0,0.161551,0.161551,0.161551,0.161551,98.2328,49.2863,1.83038,265.287,48.9466,147.519,1.66883
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp93,0.0843469,6.95281e-17,0.0843469,0.0843469,0.0843469,0.0843469,124.723,59.454,2.37862,322.269,65.2694,184.177,2.29427
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp94,0.213535,0,0.213535,0.213535,0.213535,0.213535,156.116,70.7849,3.02769,385.907,85.3308,226.901,2.81416
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp95,0.10622,6.95281e-17,0.10622,0.10622,0.10622,0.10622,192.999,83.3283,3.78681,456.445,109.67,276.327,3.68059
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp96,0.235048,0,0.235048,0.235048,0.235048,0.235048,235.997,97.1428,4.66612,534.18,138.854,333.14,4.43107
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp97,0.129046,2.78113e-17,0.129046,0.129046,0.129046,0.129046,285.775,112.292,5.67667,619.48,173.483,398.067,5.54762
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp98,0.213865,0,0.213865,0.213865,0.213865,0.213865,343.033,128.839,6.83002,722.205,214.194,471.871,6.61616
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp99,0.165353,0,0.165353,0.165353,0.165353,0.165353,408.494,146.835,8.13788,836.744,261.659,555.33,7.97253
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp0,0.00794726,5.21461e-18,0.00794726,0.00794726,0.00794726,0.00794726,2171.1,566.971,41.9307,3758.2,1604.13,2738.07,41.9228
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp1,1.65387e-08,0,1.65387e-08,1.65387e-08,1.65387e-08,1.65387e-08,2419.28,612.528,46.6576,4148.76,1806.75,3031.81,46.6576
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp10,0.10541,0,0.10541,0.10541,0.10541,0.10541,5497.45,1109.38,107.732,8898.75,4388.07,6606.84,107.626
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp100,0.206006,0,0.206006,0.206006,0.206006,0.206006,1994.98,600.149,38.3669,3578.41,1394.84,2595.13,38.1609
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp101,0.344898,0,0.344898,0.344898,0.344898,0.344898,2244.38,651.794,42.9526,3974.97,1592.59,2896.18,42.6077
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp102,0.138962,5.56225e-17,0.138962,0.138962,0.138962,0.138962,2513.19,705.51,47.9017,4400.84,1807.68,3218.7,47.7627
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp103,0.386298,0,0.386298,0.386298,0.386298,0.386298,2801.62,761.302,53.2285,4856.55,2040.32,3562.93,52.8422
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp104,0.0824986,0,0.0824986,0.0824986,0.0824986,0.0824986,3109.86,819.196,58.9465,5342.51,2290.66,3929.06,58.864
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp105,0.329664,0,0.329664,0.329664,0.329664,0.329664,3438.07,879.233,65.0686,5859.04,2558.84,4317.3,64.7389
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp106,0.0440746,3.47641e-17,0.0440746,0.0440746,0.0440746,0.0440746,3786.43,941.445,71.608,6406.29,2844.98,4727.87,71.5639
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp107,0.23604,2.78113e-17,0.23604,0.23604,0.23604,0.23604,4155.23,1005.85,78.579,6984.33,3149.38,5161.08,78.343
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp108,0.0216755,1.04292e-17,0.0216755,0.0216755,0.0216755,0.0216755,4544.99,1072.45,85.9994,7593.31,3472.54,5617.44,85.9777
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp109,0.166092,0,0.166092,0.166092,0.166092,0.166092,4956.42,1141.24,93.8906,8233.51,3815.19,6097.66,93.7245
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp11,1.50085e-06,0,1.50085e-06,1.50085e-06,1.50085e-06,1.50085e-06,5944.58,1174.41,116.976,9569.29,4770.17,7118.98,116.976
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp110,0.0100122,0,0.0100122,0.0100122,0.0100122,0.0100122,5390.33,1212.21,102.277,8905.22,4178.12,6602.54,102.267
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp111,0.139092,0,0.139092,0.139092,0.139092,0.139092,5847.51,1285.35,111.185,9608.66,4562.17,7132.86,111.046
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp112,0.00440839,2.60731e-18,0.00440839,0.00440839,0.00440839,0.00440839,6328.8,1360.63,120.642,10343.9,4968.17,7689.43,120.637
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp113,0.152922,2.78113e-17,0.152922,0.152922,0.152922,0.152922,6835.06,1438.06,130.677,11110.7,5397,8273.12,130.524
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp114,0.00186505,2.17275e-19,0.00186505,0.00186505,0.00186505,0.00186505,7367.21,1517.65,141.323,11909,5849.56,8884.86,141.321
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp115,0.197166,5.56225e-17,0.197166,0.197166,0.197166,0.197166,7926.3,1599.43,152.613,12738.2,6326.87,9525.73,152.416
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp116,0.000760313,8.69102e-19,0.000760313,0.000760313,0.000760313,0.000760313,8513.39,1683.46,164.579,13598.2,6829.93,10196.8,164.578
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp117,0.249808,0,0.249808,0.249808,0.249808,0.249808,9129.51,1769.77,177.248,14488.5,7359.74,10899.3,176.998
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp118,0.000301536,5.43189e-20,0.000301536,0.000301536,0.000301536,0.000301536,9775.62,1858.46,190.649,15409,7917.16,11634.1,190.649
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp119,0.274186,0,0.274186,0.274186,0.274186,0.274186,10452.7,1949.63,204.819,16359.5,8503.04,12402.3,204.544
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp12,0.114578,5.56225e-17,0.114578,0.114578,0.114578,0.114578,6415.52,1241.46,126.809,10268.8,5174.06,7656.98,126.694
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp120,0.000129329,8.14783e-20,0.000129329,0.000129329,0.000129329,0.000129329,7.71683e-53,7.5419e-53,4.18408e-57,3.66069e-52,1.74932e-54,1.52587e-52,0.000129329
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp121,0.240196,0,0.240196,0.240196,0.240196,0.240196,1.04297e-25,1.01932e-25,5.65499e-30,4.9476e-25,2.36429e-27,2.06229e-25,0.240196
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp122,0.000107021,8.14783e-20,0.000107021,0.000107021,0.000107021,0.000107021,1.36597e-16,1.33501e-16,7.40634e-21,6.47986e-16,3.09651e-18,2.70098e-16,0.000107021
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp123,0.174193,0,0.174193,0.174193,0.174193,0.174193,5.36224e-12,5.24046e-12,3.03542e-16,2.54364e-11,1.21782e-13,1.06027e-11,0.174193
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp124,0.000250618,2.71594e-19,0.000250618,0.000250618,0.000250618,0.000250618,3.21571e-09,3.13463e-09,6.77361e-13,1.52231e-08,8.10819e-11,6.35034e-09,0.000250603
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp125,0.10865,0,0.10865,0.10865,0.10865,0.10865,2.38939e-07,2.28863e-07,3.37201e-10,1.11544e-06,1.00755e-08,4.67802e-07,0.108649
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp126,0.000796089,1.08638e-18,0.000796089,0.000796089,0.000796089,0.000796089,5.43711e-06,4.98792e-06,3.64405e-08,2.44986e-05,4.49183e-07,1.0425e-05,0.00077159
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp127,0.0597929,0,0.0597929,0.0597929,0.0597929,0.0597929,5.92681e-05,5.10792e-05,5.39796e-07,0.000252744,8.18888e-06,0.000110347,0.0595401
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp128,0.00249287,4.34551e-19,0.00249287,0.00249287,0.00249287,0.00249287,0.00039456,0.000317767,3.38398e-06,0.00157364,7.67936e-05,0.000712327,0.000919229
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp129,0.0295325,3.12877e-17,0.0295325,0.0295325,0.0295325,0.0295325,0.00185184,0.00140097,1.49827e-05,0.00687546,0.00045087,0.0032528,0.0226571
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp13,2.69516e-06,0,2.69516e-06,2.69516e-06,2.69516e-06,2.69516e-06,6911.15,1310.57,137.259,10997.1,5600.58,8221.73,137.259
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp135,0.0020706,1.30365e-18,0.0020706,0.0020706,0.0020706,0.0020706,0.453726,0.266343,0.00389869,1.24206,0.187383,0.72007,0.00182809
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp137,0.000732728,7.60464e-19,0.000732728,0.000732728,0.000732728,0.000732728,1.36961,0.735548,0.0136139,3.43371,0.634058,2.10515,0.0128812
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp139,0.000248544,0,0.000248544,0.000248544,0.000248544,0.000248544,3.43122,1.67656,0.0390457,7.96233,1.75466,5.10779,0.0387972
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp14,0.105437,0,0.105437,0.105437,0.105437,0.105437,7432.34,1381.8,148.353,11754.2,6050.54,8814.14,148.247
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp141,0.000100528,6.78986e-20,0.000100528,0.000100528,0.000100528,0.000100528,7.4801,3.32488,0.0953515,16.9605,4.15522,10.805,0.095251
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp143,0.000104821,1.35797e-19,0.000104821,0.000104821,0.000104821,0.000104821,14.6677,5.94123,0.205902,32.0609,8.72648,20.6089,0.205797
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp145,0.000254442,3.25913e-19,0.000254442,0.000254442,0.000254442,0.000254442,26.5119,9.79296,0.406294,55.3989,16.719,36.3049,0.406039
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp147,0.000691005,1.08638e-18,0.000691005,0.000691005,0.000691005,0.000691005,44.9582,15.1391,0.748981,89.4636,29.819,60.0973,0.74829
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp149,0.0017609,2.60731e-18,0.0017609,0.0017609,0.0017609,0.0017609,72.3903,22.2323,1.30498,137.181,50.158,94.6226,1.30322
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp15,4.26247e-06,0,4.26247e-06,4.26247e-06,4.26247e-06,4.26247e-06,7979.92,1455.21,160.118,12540,6524.71,9435.13,160.118
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp150,0.739508,0,0.739508,0.739508,0.739508,0.739508,90.3257,26.5169,1.68955,167.182,63.8088,116.843,0.950047
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp151,0.00409647,0,0.00409647,0.00409647,0.00409647,0.00409647,111.562,31.3428,2.16071,201.856,80.2194,142.905,2.15662
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp152,0.456623,0,0.456623,0.456623,0.456623,0.456623,136.479,36.7525,2.73053,243.759,99.7263,173.231,2.2739
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp153,0.00858305,8.69102e-18,0.00858305,0.00858305,0.00858305,0.00858305,165.457,42.7931,3.41109,293.875,122.664,208.25,3.4025
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp154,0.245971,2.78113e-17,0.245971,0.245971,0.245971,0.245971,198.874,49.5167,4.21431,351.28,149.357,248.39,3.96834
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp155,0.0159665,2.08584e-17,0.0159665,0.0159665,0.0159665,0.0159665,237.099,56.9802,5.15175,416.499,180.119,294.079,5.13578
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp156,0.117847,5.56225e-17,0.117847,0.117847,0.117847,0.117847,280.488,65.2446,6.23454,490.022,215.244,345.733,6.11669
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp157,0.0259524,2.08584e-17,0.0259524,0.0259524,0.0259524,0.0259524,329.381,74.3738,7.47333,572.299,255.007,403.755,7.44738
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp158,0.0509713,4.17169e-17,0.0509713,0.0509713,0.0509713,0.0509713,384.097,84.4333,8.87828,663.738,299.664,468.531,8.82731
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp159,0.0363403,4.17169e-17,0.0363403,0.0363403,0.0363403,0.0363403,444.939,95.4891,10.4591,764.7,349.45,540.428,10.4228
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp16,0.0825862,0,0.0825862,0.0825862,0.0825862,0.0825862,6.69278e-52,6.54106e-52,3.62884e-56,3.1749e-51,1.51718e-53,1.32338e-51,0.0825862
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp160,0.0201428,1.04292e-17,0.0201428,0.0201428,0.0201428,0.0201428,512.186,107.607,12.2251,875.501,404.579,619.793,12.2049
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp161,0.0438526,6.95281e-18,0.0438526,0.0438526,0.0438526,0.0438526,586.102,120.85,14.1852,996.412,465.252,706.952,14.1414
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp162,0.00734485,5.21461e-18,0.00734485,0.00734485,0.00734485,0.00734485,666.928,135.279,16.3483,1127.66,531.649,802.207,16.341
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp163,0.0477549,4.17169e-17,0.0477549,0.0477549,0.0477549,0.0477549,754.89,150.953,18.7232,1269.43,603.938,905.843,18.6754
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp164,0.00249169,3.47641e-18,0.00249169,0.00249169,0.00249169,0.00249169,850.2,167.924,21.3186,1421.86,682.276,1018.12,21.3161
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp165,0.0526322,2.78113e-17,0.0526322,0.0526322,0.0526322,0.0526322,953.052,186.242,24.1436,1585.07,766.809,1139.29,24.091
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp166,0.000792506,5.43189e-19,0.000792506,0.000792506,0.000792506,0.000792506,1063.63,205.953,27.2074,1759.13,857.678,1269.58,27.2066
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp167,0.0640396,1.39056e-17,0.0640396,0.0640396,0.0640396,0.0640396,1182.11,227.096,30.5196,1944.08,955.017,1409.21,30.4556
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp168,0.000240061,4.34551e-19,0.000240061,0.000240061,0.000240061,0.000240061,1308.66,249.707,34.09,2139.92,1058.96,1558.37,34.0897
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp169,0.0826053,0,0.0826053,0.0826053,0.0826053,0.0826053,1443.44,273.817,37.9283,2346.66,1169.62,1717.26,37.8457
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp17,5.97854e-06,0,5.97854e-06,5.97854e-06,5.97854e-06,5.97854e-06,3.09788e-25,3.02766e-25,1.67968e-29,1.46957e-24,7.02257e-27,6.12554e-25,5.97854e-06
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp170,7.69505e-05,0,7.69505e-05,7.69505e-05,7.69505e-05,7.69505e-05,1586.6,299.453,42.0449,2564.24,1287.14,1886.05,42.0448
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp171,0.101342,0,0.101342,0.101342,0.101342,0.101342,1738.28,326.638,46.45,2792.61,1411.64,2064.92,46.3486
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp172,4.63785e-05,0,4.63785e-05,4.63785e-05,4.63785e-05,4.63785e-05,6.87914e-38,1.02968e-37,3.15093e-42,4.71623e-37,-3.41763e-38,1.71759e-37,4.63785e-05
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp173,0.108683,5.56225e-17,0.108683,0.108683,0.108683,0.108683,7.16445e-15,8.7118e-15,4.1954e-19,3.79698e-14,-1.54734e-15,1.58763e-14,0.108683
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp174,7.91777e-05,0,7.91777e-05,7.91777e-05,7.91777e-05,7.91777e-05,1.62554e-06,1.97755e-06,9.51989e-11,8.61693e-06,-3.52006e-07,3.60309e-06,7.05608e-05
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp175,0.0977999,1.39056e-17,0.0977999,0.0977999,0.0977999,0.0977999,0.00116405,0.00141509,6.82363e-08,0.00616726,-0.000251034,0.00257914,0.0916327
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp18,0.0556926,3.47641e-17,0.0556926,0.0556926,0.0556926,0.0556926,2.83841e-16,2.77407e-16,1.539e-20,1.34648e-15,6.43438e-18,5.61248e-16,0.0556926
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp180,0.000700453,9.77739e-19,0.000700453,0.000700453,0.000700453,0.000700453,7.7048,7.63998,0.00488018,34.2822,0.0648178,15.3448,0.00417972
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp182,0.00111942,1.7382e-18,0.00111942,0.00111942,0.00111942,0.00111942,26.1223,22.795,0.0636235,105.154,3.32728,48.9173,0.0625041
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp183,0.0139235,1.7382e-17,0.0139235,0.0139235,0.0139235,0.0139235,41.9671,33.9475,0.171766,159.889,8.01953,75.9146,0.157842
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp184,0.00150455,0,0.00150455,0.00150455,0.00150455,0.00150455,63.2166,47.4381,0.402574,228.135,15.7784,110.655,0.40107
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp185,0.00638303,5.21461e-18,0.00638303,0.00638303,0.00638303,0.00638303,90.3757,63.2709,0.847494,309.845,27.1048,153.647,0.841111
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p9_cp186,0.00166618,0,0.00166618,0.00166618,0.00166618,0.00166618,123.798,81.4939,1.7082,404.708,42.3046,205.292,1.70653
